image_path,x_start,y_start,x_end,y_end,class_label
right_shoot/IMG_4886.JPG,396,619,2618,2898,4
right_shoot/IMG_4892.JPG,238,647,2515,3061,4
right_shoot/BC1E80B5-B893-49F6-BF57-34295E3BF72D_4_5005_c.jpeg,49,104,300,356,4
right_shoot/E3325436-2F63-45EC-807E-A75A46A273D5_4_5005_c.jpeg,67,66,207,210,4
right_shoot/Screenshot 2024-11-19 at 9.35.37 PM.png,266,154,737,705,4
right_shoot/718A82C7-C2D2-4A02-84A1-EA71D12DBD57.jpg,80,1087,1923,2651,4
right_shoot/E14792AC-619F-4D90-A146-9D6EF1093083_4_5005_c.jpeg,20,214,300,471,4
right_shoot/IMG_5966.jpg,127,1184,2304,3008,4
right_shoot/IMG_5180.JPG,611,1008,2923,3498,4
right_shoot/right+shoot.jpg,355,1270,2264,2908,4
right_shoot/IMG_5141.JPG,1031,1615,1966,2475,4
right_shoot/IMG_2942.jpg,669,829,2158,2039,4
right_shoot/IMG_2939.jpg,734,1728,2290,3036,4
right_shoot/IMG_4909.JPG,320,1354,2738,3322,4
right_shoot/IMG_2836.jpg,1520,3063,2702,4283,4
right_shoot/IMG_5047.JPG,329,917,2569,3025,4
right_shoot/IMG_2733.jpg,120,1075,2245,3063,4
right_shoot/IMG_2660.jpg,1254,2315,2238,15,4
right_shoot/IMG_2908.jpg,370,1811,2237,3018,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.49 (1).jpeg,176,102,1790,1449,4
right_shoot/IMG_4992.JPG,765,738,2831,3245,4
right_shoot/IMG_2912.jpg,383,122,2018,1364,4
right_shoot/9B317B28-98CE-4E6B-B6A3-13A8A477B57C.jpg,218,1101,1572,2715,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.59 (2).jpeg,990,528,1600,1120,4
right_shoot/IMG_5131.JPG,162,1181,1665,2517,4
right_shoot/IMG_4213.jpg,354,1346,2206,3001,4
right_shoot/WhatsApp Image 2024-11-10 at 13.54.54 (1).jpeg,250,22,1759,1234,4
right_shoot/15396C2E-A537-4EE2-B96D-58485BE10491_4_5005_c.jpeg,88,93,285,264,4
right_shoot/IMG_2657.jpg,2520,3571,2997,3820,4
right_shoot/IMG_2909.jpg,363,1318,1885,2690,4
right_shoot/IMG_5136.JPG,617,1071,2039,2180,4
right_shoot/IMG_2661.jpg,3481,4340,3500,4358,4
right_shoot/IMG_5095.JPG,98,449,2935,3348,4
right_shoot/62203EF8-43D7-426B-8467-BEBEB6A303B6.jpg,73,1303,1564,2750,4
