image_path,x_start,y_start,x_end,y_end,class_label
images/left/Screenshot 2024-11-20 at 10.40.11 PM.png,36,459,214,552,0
images/left/IMG_5178.JPG,128,1388,2676,2693,0
images/left/Screenshot 2024-11-20 at 10.39.51 PM.png,71,437,273,548,0
images/left/Screenshot 2024-11-20 at 10.40.03 PM.png,50,447,202,526,0
images/left/IMG_5971.jpg,313,1574,2281,2809,0
images/left/IMG_2950.jpg,334,1599,1852,2418,0
images/left/IMG_2951.jpg,454,1741,1865,2556,0
images/left/IMG_5964.jpg,527,1668,2285,2539,0
images/left/IMG_4893.JPG,324,1220,2878,2643,0
images/left/8F6D0188-D81A-448B-8D2B-27CB7DD34BA6_4_5005_c.jpeg,41,268,346,445,0
images/left/Screenshot 2024-11-20 at 10.38.02 PM.png,125,283,334,417,0
images/left/IMG_2953.jpg,793,664,2075,1475,0
images/left/WhatsApp Image 2024-11-10 at 13.54.59 (1).jpeg,509,418,1806,985,0
images/left/IMG_2952.jpg,506,1192,1839,1947,0
images/left/WhatsApp Image 2024-11-10 at 13.54.38 (3).jpeg,659,757,1563,1056,0
images/left/IMG_3043.jpg,403,1651,1917,2341,0
images/left/Screenshot 2024-11-19 at 9.35.46 PM.png,408,390,896,614,0
images/left/IMG_2956.jpg,313,1694,1831,2706,0
images/left/Screenshot 2024-11-20 at 10.37.58 PM.png,117,314,309,424,0
images/left/IMG_2957.jpg,351,1784,1758,2753,0
images/left/IMG_3042.jpg,450,1196,2041,1831,0
images/left/Screenshot 2024-11-20 at 10.38.36 PM.png,201,431,357,518,0
images/left/356A029A-96BB-4B39-AA57-7946F89D2DA2.jpg,338,1844,2024,2684,0
images/left/IMG_5143.JPG,1265,1875,1954,2206,0
images/left/Screenshot 2024-11-20 at 10.37.29 PM.png,42,392,243,483,0
images/left/IMG_3097.jpg,536,1312,1942,2187,0
images/left/IMG_3040.jpg,197,1402,1333,1955,0
images/left/81342642-C304-48BF-8F12-744AA225ACCD_4_5005_c.jpeg,88,104,238,177,0
images/left/IMG_4897.JPG,330,1903,2514,3147,0
images/left/IMG_2955.jpg,360,1338,1462,1934,0
images/left/IMG_2954.jpg,536,832,1874,1616,0
images/left/IMG_4869.JPG,336,1680,2917,3175,0
images/left/IMG_3041.jpg,557,8,2264,965,0
images/left/IMG_3096.jpg,124,2118,1492,2912,0
images/left/IMG_5133.JPG,467,1436,2050,2350,0
images/left/Screenshot 2024-11-20 at 10.38.32 PM.png,178,438,369,527,0
images/left/WhatsApp Image 2024-11-10 at 13.54.46.jpeg,450,467,1817,1036,0
images/left/IMG_2933.jpg,171,1634,1509,2521,0
images/left/IMG_5053.JPG,184,1758,2940,3533,0
images/left/F4631752-101D-401F-814C-FF40D9F43949_1_102_o.jpeg,429,893,1314,1379,0
images/left/IMG_2932.jpg,30,2015,1282,2843,0
images/left/IMG_5045.JPG,352,1657,2581,3012,0
images/left/IMG_2931.jpg,145,1788,1453,2671,0
images/left/IMG_5121.JPG,89,1456,2923,3012,0
